stemId,stem,tf,df
6005,daglam,14,13
5985,takki'i,14,12
5903,beshti,14,9
6098,darsh'a,14,4
6100,shantringa'o,14,1
6034,gyim,14,14
6043,rinti,14,9
6026,a'urnna,14,5
6065,rik,14,4
6074,shinytsantu,14,12
6049,sren,14,13
5705,cigsru,14,4
5704,brtag'di,14,13
5707,ro'dod,14,13
5706,cig'dren,14,3
5709,roci'i,14,14
5711,sartha,14,12
5710,tindu,14,8
5700,rodbha,14,12
5721,shpam,14,10
5722,dodes,14,12
5723,cigsnying,14,12
5724,tsakshinga'i,14,3
5726,mram,14,12
5727,rtagskye,14,14
5712,cignga,14,11
5714,du'ong,14,14
5715,bhishi,14,12
5716,cigdngos,14,13
5717,munna,14,5
5718,chezhes,14,13
5738,sh'alma,14,6
5737,haspa,14,10
5736,badzra'o,14,10
5742,mchoglas,14,13
5740,somi,14,12
5731,rdva,14,5
5730,nitsa'i,14,1
5729,gima,14,14
5728,rudha,14,7
5735,karn'i,14,9
5732,gcigsa,14,8
5755,kanya'o,14,9
5752,randza,14,7
5753,aanu,14,10
5759,tdya,14,13
5757,gigzugs,14,14
5746,ro'dir,14,11
5750,bdagshes,14,12
5751,pa'obde,14,13
5748,shogbde,14,14
5749,yanar,14,3
5639,beeshna,14,12
5661,bdagbcom,14,14
5662,rmal,14,11
5656,y'anytsa,14,4
5657,dagzad,14,10
5659,gzhagyang,14,14
5652,ba'ogang,14,13
5653,samr'a,14,3
5654,shigbyang,14,12
5655,ru'i'o,14,6
5648,plag,14,7
5649,audbha,14,12
5678,satt'a,14,9
5677,raksho,14,8
5676,ddham,14,9
5675,gigal,14,2
5673,shigkha,14,10
5672,bak,14,11
5670,riggang,14,13
5669,dzy'ata,14,1
5668,mchoggzugs,14,13
5667,pa'ozhes,14,14
5666,mchog'byung,14,13
5665,yadznyo,14,10
5664,nirbri,14,3
5694,zhigsems,14,12
5695,sengger,14,9
5692,nirba,14,10
5691,a'atra,14,2
5689,nirang,14,14
5686,autstsh'a,14,10
5684,lagces,14,11
5685,shogbcom,14,14
5681,mchog'khor,14,13
5824,sita,14,7
5826,zhiggzhan,14,13
5828,hantu,14,8
5831,bhokshya,14,6
5833,dagbyas,14,11
5835,buddham,14,9
5836,gzhaggcig,14,4
5837,hr'um,14,11
5838,gichos,14,13
5839,dagdad,14,14
5841,wadbhy'am,14,5
5840,lendra'i,14,13
5843,parta,14,13
5842,rgh'a,14,13
5845,rogzugs,14,13
5846,yub,14,13
5849,che'i'o,14,11
5848,h'i'i,14,12
5851,mi'i'o,14,10
5850,do'dir,14,14
5854,shming,14,6
5856,ronyaksha,14,4
5857,la'u,14,13
5863,ciggnod,14,10
5860,sva'i,14,9
5861,shigmig,14,2
5867,tsukshu,14,5
5868,t'is,14,12
5875,aong,14,6
5874,dagrgyu,14,12
5873,gte'u,14,6
5878,mchgo,14,12
5877,migces,14,13
5876,ryang,14,3
5883,nghu,14,4
5880,mdogrin,14,11
5884,aoorna,14,2
5764,gzhugdge,14,4
5765,marm'a,14,14
5766,yina'o,14,4
5773,ngid,14,4
5774,bzhinzhes,14,11
5775,shogdam,14,13
5768,sando,14,9
5769,gyurde,14,9
5780,gzhugslob,14,13
5783,bidye,14,11
5782,sb'a,14,14
5777,aund'i,14,8
5776,bukka,14,10
5778,ptam,14,6
5791,damshti,14,10
5790,tshigmi,14,13
5785,logces,14,10
5787,bidha,14,12
5798,dr'aksha,14,14
5799,kdita,14,2
5797,bdagmi,14,14
5792,rozhes,14,13
5793,pa'ogal,14,12
5806,m'urdhni,14,3
5804,cigskye,14,8
5805,poshyo,14,13
5802,rbim,14,14
5803,aantsa,14,5
5801,th'a'i,14,11
5815,murdha,14,14
5814,tanytsa,14,4
5813,mbha'i,14,3
5812,ttva,14,10
5811,nutpan,14,14
5810,shogthams,14,13
5823,medde,14,14
5821,sy'anti,14,6
5820,a'ikshe,14,1
5819,yiszhes,14,12
5818,luka,14,4
5817,mugta,14,9
6528,rshi,14,11
6328,nt'i,14,12
6374,rnyad,14,13
6362,phim,14,9
6181,tsina,14,3
6171,gh'urnna,14,7
6154,bhringgi,14,8
6243,kshl'i,14,8
6225,mitti,14,4
7107,rdan,14,13
6956,srug,14,8
6798,phutta,14,5
6715,risha,14,11
6746,dashtsa,14,7
6769,gren,14,14
7645,srim,14,10
7563,rmam,14,11
7575,natsa,14,3
7521,shsha,14,10
7315,tshel,14,14
7244,bhartri,14,4
7234,notta,14,11
7877,rnga',14,12
7920,gli,14,11
7811,pul,14,13
7773,kamp'a,14,10
7680,tangka,14,11
7682,shyee,14,11
7726,sl'i,14,5
8898,rteg,14,14
8232,khul,14,12
8530,shy'am,14,11
8543,khanta,14,7
8515,karnam,14,9
8665,gru',14,10
8695,rgri,14,5
10102,rtam,14,10
121,g,13,12
4063,dzyeshtha,13,9
4403,batsa,13,4
4211,d'atsa,13,3
4217,yanytsa,13,8
4892,spashta,13,7
4948,lagna,13,11
4613,dzma,13,3
4654,t'astha,13,6
4700,aushta,13,8
4786,gat,13,8
4860,barga,13,8
5497,aashtoo,13,7
5493,kantu,13,8
5486,aadma,13,9
5476,hy'at,13,2
5460,lakshmi,13,10
5451,m'asma,13,6
5448,a'ab,13,4
5445,nashti,13,5
5417,pr'apto,13,7
5422,kashtsi,13,8
5395,shakra,13,5
5392,yantam,13,4
5619,dharmo,13,9
5560,ya'i'o,13,7
5550,samyaka,13,8
5509,darppa,13,2
5515,dardu,13,8
5243,digdha,13,8
5152,tasya,13,5
5134,saha,13,8
5365,tanma,13,6
5341,r'anta,13,8
5301,b'anta,13,7
5978,pingga,13,12
5977,kaa'a,13,9
5982,ausha,13,6
5983,satstsha,13,8
5981,drishtva,13,2
5970,zhig'dod,13,11
5971,sha'u,13,6
5969,heem,13,10
5974,kanytsu,13,6
5963,bya'ozhes,13,11
5962,shabde,13,9
5961,a'arta,13,2
5966,a'u'o,13,13
5965,gcigyan,13,1
5964,warmas,13,13
5952,kinta,13,8
5958,doji,13,13
5956,rodge,13,10
6008,gcigma,13,5
6009,shignad,13,3
6010,glung,13,12
6011,britt'antam,13,2
6013,munydza'i,13,9
6000,ptim,13,8
6003,aurdha,13,10
6007,dagbrjod,13,12
5995,r'in,13,4
5994,lundhas,13,1
5997,mchogbdud,13,13
5996,tadba,13,2
5999,shogbla,13,12
5998,grbha,13,6
5984,'dzambu'i,13,9
5989,phyugde,13,12
5991,dagston,13,11
5919,badzra'ang,13,6
5916,mchogkha,13,13
5914,sarb,13,11
5915,bdag'jig,13,13
5912,dgugaom,13,11
5910,khanya'o,13,5
5911,rosangs,13,12
5908,shogchu,13,13
5909,wantu'o,13,2
5906,ganti,13,10
5907,ragces,13,6
5904,bya'obyang,13,11
5905,ragde,13,7
5902,dyata,13,5
5898,benya'i,13,5
5897,aol,13,8
5896,ga'ur,13,6
5894,gzhag'di,13,10
5891,dvy'a,13,4
5888,mem,13,12
5944,sh'amb'i'i,13,7
5946,girgyun,13,8
5947,ga'u'i,13,10
5940,raspa,13,5
5941,m'ardz'a,13,9
5943,togal,13,11
5936,byim,13,9
5937,dzhi'i,13,7
5939,k'im,13,10
5933,mchoglus,13,13
5932,autpalas,13,12
5935,ngud,13,12
5934,r'admu,13,3
5929,mchogzla,13,12
5931,tsaksh'i,13,3
5930,munya,13,5
5924,ghasli'o,13,4
5927,cigda,13,11
5926,ragmo,13,2
5920,aittham,13,7
5922,'jugchos,13,9
6099,d'atta'i,13,4
6097,he',13,11
6096,t'anydza,13,5
6101,mittam,13,7
6107,brtagrdo,13,13
6106,maska,13,11
6104,kshi'i,13,10
6111,tsitshanda,13,9
6110,nvan,13,7
6109,logbrten,13,5
6082,aandzu,13,6
6083,auktve,13,2
6081,t'vam,13,9
6086,shigsems,13,13
6085,ken,13,12
6090,drugrdo,13,11
6088,dagnad,13,7
6089,logang,13,12
6094,'gagsrid,13,10
6093,shog'jam,13,13
6129,sindha,13,10
6128,aatra,13,4
6131,harsh'a,13,3
6130,nimpa'i,13,5
6132,shoggshin,13,13
6135,bandu'i,13,8
6136,nirm'a,13,6
6139,langk'a,13,11
6138,goji,13,10
6141,byaaom,13,13
6140,tshiggang,13,10
6143,rgho,13,11
6142,sumbha'i,13,10
6112,n'ante,13,3
6113,pa'o'khor,13,13
6114,ldogces,13,13
6115,rtogso,13,11
6116,k'anna,13,4
6117,tatte,13,3
6119,'phrogces,13,13
6120,gnaszhes,13,13
6122,bdagsa,13,11
6124,ciggnas,13,9
6127,bdagkhyod,13,11
6039,batsha,13,5
6038,gzhugme,13,13
6037,sinytsa,13,6
6035,bcugde,13,10
6033,b'akya,13,7
6046,cigdbang,13,10
6045,blung,13,12
6042,'gagces,13,11
6041,lampa,13,11
6023,dny'a,13,10
6020,gzhugkha,13,9
6021,kshr'i,13,7
6019,svarna,13,2
6016,kalpt'a,13,3
6030,ped,13,9
6031,tsary'a,13,7
6028,stram,13,13
6029,kama'a,13,3
6024,skragkun,13,5
6025,turbi,13,7
6071,tegang,13,12
6064,pa'o'jig,13,13
6067,lagde,13,13
6076,mchogmchog,13,11
6079,sobyang,13,13
6078,tsandana,13,8
6073,zhigji,13,12
6053,nodon,13,12
6054,rtograb,13,12
6055,phyi'i'am,13,9
6048,dagrlung,13,7
6050,thagbdag,13,5
6060,nushtu,13,4
6061,y'antam,13,2
6062,tsakli,13,1
6063,gciggnyis,13,13
6056,kakha,13,5
6058,cigblo,13,12
6059,dagstong,13,13
5703,saktam,13,2
5725,tsitto,13,9
5741,punsa,13,6
5733,gandharbha,13,5
5758,dzante,13,5
5747,betta,13,10
5640,psa,13,9
5658,sarw'a,13,1
5683,trashtsa,13,6
5830,rabha,13,11
5832,hart'a,13,3
5853,aamb'a,13,7
5858,kr'anti,13,11
5865,dasta,13,8
5870,tsanytsa,13,7
5871,khardzu,13,13
5872,mugdha,13,2
5885,dzyoo,13,9
5761,aen,13,10
5772,meng,13,8
5771,ksh'anta,13,6
5789,d'irgh'a,13,7
5807,yatstsa,13,5
5800,t'ana,13,6
6569,shosha,13,9
6533,lattha,13,9
6551,krin,13,10
6459,datt'am,13,5
6460,a'akshi,13,4
6462,aota'o,13,8
6506,munde,13,11
6490,shrad,13,10
6296,myung,13,13
6358,dharsha,13,9
6336,stham,13,8
6337,pannam,13,7
6205,shtra,13,11
6179,mantre,13,10
6178,mchogmngon,13,13
6177,aa'ang,13,6
6176,barmma,13,7
6180,b'antam,13,9
6185,badh'u,13,11
6184,lhvam,13,9
6160,bhishnytsa,13,5
6164,shogdbang,13,13
6165,ga'phags,13,13
6166,bdagsna,13,13
6168,k'ante,13,4
6169,tsikshe,13,3
6144,a'id,13,6
6147,muktam,13,5
6146,shogkun,13,12
6148,shiglhogs,13,4
6151,nirby'a,13,4
6153,tirba,13,5
6152,kara,13,10
6157,nomi,13,12
6158,'bhrid,13,1
6261,turn'am,13,9
6230,nandha,13,10
6226,krita'o,13,7
7091,phyu,13,10
7163,hnam,13,12
6948,rtib,13,9
6961,pitta,13,9
6785,sphut,13,7
6672,teshtsa,13,5
6694,shatpa,13,5
6701,ngli,13,7
6728,dandotpa,13,13
7584,n'amba,13,7
7434,trad,13,10
7196,raksha'i,13,11
7180,tuk,13,2
8038,teng,13,12
7754,hil,13,10
7747,gana,13,12
7746,gyung,13,12
7802,n'ita,13,4
7711,sdeg,13,12
7728,din,13,11
8755,rma',13,12
8907,tsetta,13,10
8915,aoota'i,13,3
9162,kund'a,13,7
8381,lid,13,7
9222,shandi,13,10
9245,rika,13,6
3282,moong,12,4
4022,khatstshe,12,11
3926,ngasi,12,4
4303,bhva,12,10
4996,stee,12,10
5104,t'ama,12,7
5498,y'ita,12,3
5477,musha,12,5
5474,yuk,12,6
5457,lingg'a,12,6
5396,yashta,12,10
5384,shudha,12,7
5607,h'aka,12,7
5599,tyaka,12,6
5565,krishnam,12,3
5564,pushya,12,7
5209,purnna,12,7
5168,svastha,12,2
5144,svar,12,10
5316,m'ansa,12,7
5296,l'ang,12,8
5249,rut,12,9
5968,markka,12,8
5967,hnung,12,8
5953,yugmam,12,6
6004,hashtsa,12,4
5992,ddh'am,12,5
5990,r'artha,12,7
5917,sarva,12,6
5899,wansa,12,4
5895,rutsa,12,4
5893,skandhe,12,9
5892,karshe,12,5
5889,dhvansu,12,5
5951,auk,12,4
5921,kambo,12,6
6108,hirdh'a,12,2
6087,aala,12,3
6092,gandi'i,12,6
6022,bhransu,12,5
6069,yotta,12,9
6066,d'aksh'a,12,4
6072,garbba,12,8
6075,banytsu,12,7
6052,syi,12,9
5698,w'ar,12,11
5734,b'anti,12,8
5642,liha,12,5
5671,bdhi,12,8
5680,ll'a,12,12
5844,lashtsa,12,5
5847,sharma,12,7
5869,bhuksh'a,12,5
5879,p'at,12,8
5882,dagdha,12,7
5763,sak,12,3
6561,ktri,12,8
6585,dakshe,12,9
6542,t'ushn'i,12,6
6544,khy'am,12,5
6433,bdaglus,12,12
6432,badya,12,5
6434,shigdam,12,10
6437,pa'ophyag,12,12
6436,mchogkhyod,12,12
6438,cigme,12,10
6441,tstshantu,12,12
6440,tvakshu,12,7
6442,bishna,12,11
6444,cigsdig,12,10
6447,bharga,12,5
6446,shvoo,12,3
6449,bishte,12,7
6450,tirbi,12,5
6451,narda,12,7
6452,badzdzi,12,9
6453,todes,12,11
6455,sobde,12,12
6456,mchogsku,12,11
6457,ge'u,12,10
6463,ndhi,12,8
6402,kshme,12,8
6401,sgred,12,12
6400,shogsdug,12,11
6406,dzighra,12,11
6405,parnn'i,12,1
6404,lnga'i'o,12,10
6411,kunydzi,12,4
6410,mchog'dod,12,12
6408,kardo,12,12
6415,skandi,12,6
6414,bhall'a,12,6
6418,risht'a,12,6
6419,tharba,12,8
6416,dagdang,12,12
6420,karmi,12,9
6421,putstsh'i,12,4
6427,kyun,12,3
6424,lasta,12,5
6431,bdagji,12,11
6428,mchogyid,12,12
6429,barshe,12,7
6516,rku',12,9
6512,ny'i,12,8
6471,pr'anytsoo,12,3
6469,pa'onam,12,12
6465,cigphyag,12,10
6479,dzambhe,12,5
6477,rasthi,12,3
6476,kyad,12,11
6475,l'angga,12,6
6473,khadge,12,9
6472,bhradzdzi,12,3
6484,dagdh'a,12,5
6482,cig'on,12,8
6480,mchogdga',12,12
6481,gidge,12,10
6495,ha'um,12,2
6493,ga'i'o,12,11
6491,sodge,12,11
6489,bdagdbang,12,12
6335,ngode'i,12,12
6332,kshattri,12,6
6323,britta'i,12,3
6321,bndha,12,7
6320,togde,12,12
6327,bu'ode,12,11
6326,dagbsod,12,11
6324,shogrgya,12,12
6314,naktam,12,7
6315,sy'atpa,12,1
6312,dagsngags,12,12
6313,dhy'am,12,8
6318,shoggsang,12,12
6316,wangga,12,2
6317,to'dir,12,10
6306,gi'on,12,11
6307,rgyen,12,12
6304,raggal,12,5
6305,nga'i'o,12,10
6311,trinpa,12,2
6308,yanni,12,5
6309,sla',12,10
6297,karnni,12,9
6299,gishes,12,11
6301,pozhes,12,12
6300,phoo,12,8
6303,sodon,12,11
6302,tendri,12,3
6289,bitstshi,12,8
6290,ljab,12,6
6292,gatstshantu,12,10
6295,tsatti,12,11
6294,d'atta'o,12,4
6280,bkagde,12,9
6283,cigsdug,12,9
6285,gzhugsnying,12,11
6286,lakshe,12,7
6287,soda,12,12
6273,manto,12,10
6274,aeetsa'o,12,7
6276,tishthantu,12,11
6277,dagslar,12,11
6278,grihan,12,8
6279,shukra,12,11
6397,audzdzha,12,8
6396,rdzar,12,11
6392,lub,12,7
6391,mchogrtag,12,12
6390,sarwe,12,1
6389,bdagrab,12,8
6388,blugde,12,4
6387,lp'a,12,11
6386,karmas,12,10
6384,gzhaggang,12,11
6382,tyant'a,12,11
6383,phyagrdo,12,11
6380,durba,12,11
6381,gignas,12,12
6378,bdagchu,12,11
6379,krsha,12,7
6377,yurda,12,9
6375,ppe,12,8
6373,aartstsha,12,6
6370,shogrgyud,12,12
6368,rosa,12,12
6367,lamp'a,12,10
6361,b'irye,12,10
6357,siddhy'a,12,3
6356,aa'i'ang,12,2
6359,dagau,12,11
6353,bdagrtag,12,12
6355,prung,12,7
6348,bya'i'o,12,10
6350,ly'am,12,7
6351,shigkye,12,8
6344,ste'u'i,12,10
6345,pr'artha,12,6
6346,bartt'a,12,7
6347,dagdam,12,12
6340,rendr'a,12,10
6341,dgugde,12,12
6342,sv'a'i,12,9
6338,gzhagrang,12,12
6194,punye,12,2
6195,gibyang,12,11
6193,zhigchos,12,11
6198,cigdus,12,12
6199,tsund'a,12,9
6196,yasth'a,12,8
6203,kunytsa,12,9
6200,rdeng,12,5
6201,'khrugces,12,9
6207,ba'oji,12,11
6187,m'ita,12,3
6191,smed,12,10
6190,rdz'a,12,9
6189,'jugbyang,12,11
6161,katta,12,6
6174,pungga,12,7
6175,byata,12,4
6150,tyud,12,9
6159,shyeeng,12,6
6262,damshto,12,10
6263,cigshes,12,12
6260,rdhva,12,8
6256,pa'omdo,12,3
6257,pind'a,12,10
6270,gnagces,12,9
6268,rakte,12,8
6266,ba'ogal,12,9
6264,du'ode,12,9
6265,dvogs,12,6
6246,daglhag,12,10
6245,aatt'atta,12,7
6244,shte,12,12
6242,dzny'im,12,4
6241,tasa'o,12,6
6255,k'abod,12,12
6253,dushpra,12,6
6252,k'arta,12,11
6251,pa'osnying,12,12
6248,t'ambu,12,8
6224,nirmmi,12,2
6236,bhasmim,12,11
6237,tsukka,12,7
6238,dagphyogs,12,10
6232,pa'oye,12,12
6233,kshy'a,12,9
6234,mchogbkra,12,8
6235,n'ir,12,10
6213,aarna,12,7
6212,munydz'a,12,2
6215,aasminna,12,2
6214,gomi,12,11
6208,bdagrnam,12,11
6221,dagri,12,9
6220,shaknu,12,3
6223,bzlogbde,12,10
6222,bdagsrid,12,12
6218,zhigma,12,12
7118,sbyam,12,11
6959,kash'a,12,12
6985,dz'im,12,10
6995,bitti,12,10
7012,that,12,5
6815,brishni,12,10
6791,khya',12,9
6846,muddha,12,10
6827,dhrinya,12,6
6857,nyya,12,4
6895,sh'e,12,12
6683,a'atam,12,9
6696,pushn'a,12,5
6732,sted,12,11
6754,ghurn'a,12,6
6766,rtu,12,11
7551,nye',12,12
7507,parshi,12,9
7439,auta'i,12,6
7347,thed,12,9
7320,srar,12,7
7236,krul,12,3
7233,karna'i,12,9
7168,tva'i,12,12
8147,smran,12,12
7699,datsa,12,4
8712,dzre,12,11
9015,'id,12,6
9007,na'm,12,11
9003,dzrimbha,12,7
8980,tsing,12,12
9212,n'it,12,4
8208,'in,12,8
8413,jem,12,11
8520,skrin,12,3
8476,tthddhna,12,4
8504,shp'a,12,7
8661,patt'a,12,6
8644,sgan,12,12
9796,shada,12,11
9355,pl'i,12,6
9473,n'e,12,9
13387,sgrug,12,11
2403,shtr'i,11,8
3906,sh,11,9
3860,pit,11,7
4925,aahna,11,5
5106,barhi,11,7
4658,autstsee,11,4
5492,r'adza,11,6
5439,brit,11,5
5621,bhridzdza,11,3
5615,suka,11,6
5597,sande,11,4
5146,h'anta,11,7
5325,y'a'o,11,9
5955,moongga,11,4
6014,karbba,11,6
5993,b'aksha,11,8
5986,radga,11,7
5913,mita,11,6
5900,s'akshi,11,4
5890,prad,11,9
5950,tstshanna,11,5
6102,baksh'a,11,9
6095,yra,11,7
6125,karp'u,11,6
6032,tv'ar,11,3
6044,pree,11,5
6017,takshu,11,6
6057,panytsan,11,5
5660,bhitta,11,8
5881,rt'a,11,9
5794,sikta,11,7
5795,kurbbanti,11,4
5809,dzdz'a,11,8
6568,shogrigs,11,11
6570,dzny'a'o,11,9
6571,cig'dir,11,9
6572,tadbha,11,5
6573,drakshya,11,7
6575,dagzhi,11,11
6560,tochos,11,11
6562,spr'a,11,5
6564,dagmkhas,11,10
6566,dagrtsa,11,9
6567,ait'o,11,2
6584,sbi,11,9
6587,dagda,11,11
6586,bidyu,11,8
6588,aanytsi,11,6
6591,tsartsa,11,7
6590,'grozhes,11,9
6576,gzhugmchod,11,11
6579,parni'i,11,5
6581,tsashte,11,7
6580,kasmi,11,8
6582,tadra,11,4
6539,cigche,11,4
6536,robcom,11,11
6543,garta,11,8
6541,phinya,11,2
6529,stambhi,11,3
6534,kshyat,11,3
6535,aitstsh'a,11,9
6555,aunbha,11,8
6554,'gyurgang,11,11
6553,kyab,11,8
6552,shazhes,11,7
6559,robdag,11,11
6558,lambu,11,7
6557,sartti,11,5
6556,mchogbzod,11,11
6547,n'amni,11,4
6545,sregces,11,9
6550,dzyi,11,6
6549,bhr'u'i,11,8
6548,siddhi'i,11,4
6636,ainy,11,1
6637,banydzu,11,7
6632,moodga,11,2
6634,gups'a,11,6
6628,rolus,11,10
6624,lyu,11,7
6626,wanti,11,4
6627,mchogtheg,11,10
6653,gdhi,11,4
6652,mchogrnal,11,10
6654,basthi,11,7
6649,taska,11,10
6648,badzar,11,5
6651,pa'odngos,11,11
6650,dagdga',11,10
6645,sarbab,11,3
6644,rdh'a,11,7
6647,cigshin,11,9
6641,m'ardzdza,11,6
6640,cigrin,11,9
6643,maste,11,6
6606,ka'di,11,8
6607,kusha,11,7
6605,dushtsa,11,6
6603,pil,11,8
6601,khyi'u,11,8
6598,mchogdar,11,11
6599,sobdag,11,11
6597,sashtsa,11,5
6594,noci'i,11,8
6595,cigbud,11,6
6593,pary'a,11,11
6623,gzhugyang,11,10
6622,tsatv'a,11,5
6621,mostu,11,6
6619,dornam,11,11
6618,kyangzhes,11,9
6617,my'ata,11,1
6615,mchog'jigs,11,11
6614,kshri,11,7
6613,sorang,11,11
6610,cigstobs,11,10
6608,banbha,11,10
6435,aintra,11,9
6407,minya,11,7
6409,khyem,11,10
6413,shr'addh'a,11,6
6426,prast'a,11,7
6500,aaha,11,9
6503,bakshe,11,10
6502,h'm,11,8
6496,shoggrong,11,7
6499,dagtshad,11,9
6498,nordo,11,10
6509,wli,11,6
6508,daglas,11,11
6505,tsatsha,11,10
6504,dagmig,11,11
6507,barya,11,8
6518,mrag,11,1
6519,cigphyin,11,9
6513,shayy'a,11,4
6514,bakshar,11,6
6515,ghni,11,6
6524,cigdeng,11,5
6525,pasta,11,7
6526,dzny'a'i,11,5
6527,pa'odge,11,10
6520,tushto,11,5
6522,py'at,11,2
6523,kallo,11,4
6464,pr'agdzanma,11,2
6478,sandhya,11,8
6486,t'asmi,11,5
6488,bhitti,11,8
6322,aanydzu,11,7
6319,dzhe,11,8
6291,m'urdh'a,11,6
6275,goshtha,11,7
6395,nydzu,11,10
6394,beksha,11,11
6372,lyee,11,7
6371,hu'm,11,8
6369,kurbanti,11,8
6366,tshanda,11,5
6360,dhr'a,11,6
6352,tasthoo,11,5
6343,aishu,11,5
6192,mall'a,11,7
6202,bhaksh'a,11,7
6206,shastu,11,3
6149,kaksha,11,8
6259,drva,11,10
6271,yasht'a,11,6
6269,rlu,11,11
6250,pnu,11,1
6249,kh'u,11,7
6227,barbba,11,8
7053,thk'a,11,7
7057,aandi,11,10
7078,shuka,11,6
7100,p'usha,11,5
7130,yamma,11,2
7132,yata'ang,11,2
7124,spral,11,11
7149,tto,11,11
7141,rbam,11,11
7160,tangga,11,7
7167,gr'ishma,11,10
7156,sdung,11,11
7159,dudbhy'am,11,5
6925,tstshandi,11,7
6923,shaha,11,6
6921,kshva,11,4
6943,kuntu,11,4
6944,pr'inya,11,6
6958,shotta,11,8
6966,kamma,11,6
6962,skrig,11,6
6969,rla',11,11
6983,drashta,11,8
6986,sthir,11,10
6813,shusha,11,7
6812,dzrum,11,7
6814,baddho,11,8
6809,shigre,11,7
6808,dagthar,11,11
6811,dodon,11,11
6810,khye'u'o,11,6
6805,dangchos,11,11
6804,gisdug,11,10
6807,mchog'od,11,11
6801,pheng,11,8
6800,ghanya'i,11,7
6803,bhakshya,11,6
6796,solas,11,11
6799,'gag'du,11,9
6793,hoom,11,8
6794,sengge'ang,11,2
6795,rakta'o,11,9
6788,gzhugma,11,8
6789,kyasha,11,5
6790,shogkhyed,11,7
6784,blo'i'o,11,7
6787,phyugmi,11,11
6844,cigzhi,11,4
6843,kosko,11,7
6842,nyham,11,9
6840,lde'u,11,7
6839,snger,11,9
6838,dagrta,11,5
6837,ny'ata,11,2
6836,pr'ang,11,4
6834,gzhagkha,11,7
6833,dagdus,11,11
6832,shogrje,11,11
6830,dagdkyil,11,11
6829,nartstsha,11,3
6823,ktv'a'o,11,7
6820,dusht'ana,11,11
6821,daggrub,11,11
6818,kundha,11,6
6819,mchograb,11,11
6875,murba,11,4
6876,sdugces,11,8
6879,aanya'i,11,2
6878,b'aktsitta,11,10
6866,aantardh'a,11,6
6869,aanytsa'i,11,7
6868,bhandzo,11,5
6871,rtsun,11,11
6870,aantastha'i,11,3
6856,a'aga,11,5
6858,dag'bras,11,11
6859,dag'gro,11,9
6860,k'ahna,11,1
6862,drisht,11,1
6863,tstshim,11,3
6848,bighn'ana,11,7
6849,'gagrnam,11,9
6853,gzhaglag,11,11
6855,mchogthabs,11,11
6890,aashtha,11,8
6888,kartr'i,11,5
6882,kwa,11,3
6886,t'um,11,11
6676,koonda,11,11
6678,autsts'a,11,7
6673,noma,11,9
6687,daggnas,11,11
6681,ngo'di,11,10
6682,sla'ode,11,10
6661,gogzhan,11,9
6660,ktsitta,11,10
6662,sh'amb'ir,11,6
6657,brtaggal,11,10
6659,pritta,11,9
6658,aanga'o,11,9
6669,zhingde,11,9
6668,shtsee,11,8
6671,s'va,11,7
6665,dy'ast'am,11,2
6666,ba'ornam,11,11
6710,bikshi,11,6
6706,punn'a,11,6
6707,spyi'i'o,11,9
6704,pa'oaom,11,11
6705,bdag'gro,11,11
6718,kno,11,6
6719,wags,11,8
6714,bhandhas,11,1
6713,dzh'am,11,4
6691,smee'o,11,7
6703,hishta,11,4
6702,shogrnal,11,11
6700,proshtha,11,5
6699,tisthi,11,6
6698,gikoo,11,1
6697,ro'jig,11,11
6736,skun,11,11
6737,lcim,11,6
6738,gl'oo,11,2
6739,tikka,11,8
6740,rbud,11,6
6743,bhv'a,11,4
6745,shig'dir,11,11
6747,cigmchog,11,9
6749,bshadces,11,10
6750,sendhe,11,1
6751,khala'o,11,5
6721,dagcig,11,8
6720,ldanzhes,11,11
6723,gzhagdge,11,3
6725,byomn'a,11,2
6724,shigmchod,11,10
6729,baktum,11,5
6731,shogthugs,11,9
6730,shigbu,11,7
6734,ssi,11,5
6771,bhridgi,11,4
6774,aindr'i,11,9
6775,aalpe,11,9
6773,dagsbyin,11,10
6778,ramma,11,6
6779,shograb,11,11
6776,h'ita,11,4
6777,t'iksha,11,9
6782,pa'o'dir,11,10
6781,banma,11,5
6755,bhardzi,11,2
6753,tk'a,11,9
6752,tyakt'a,11,5
6759,soshes,11,11
6758,gcigchos,11,11
6757,tilli,11,9
6756,dagskyes,11,9
6762,grunyi,11,1
6761,tatstsh'a,11,6
6760,shogrtag,11,6
6765,kintu,11,5
7593,rishya,11,6
7607,jir,11,7
7556,mab,11,10
7573,yita,11,5
7487,snyu,11,10
7427,aodyana,11,2
7417,shyana,11,3
7406,nisht'am,11,2
7384,shatha,11,8
7361,dzat,11,7
7355,kyud,11,1
7299,kashtam,11,6
7306,lunda,11,8
7266,kanthi,11,7
7260,yisht'am,11,4
7240,bhridza,11,2
7211,tva'm,11,7
7208,aadhya,11,8
7214,zid,11,9
7197,kr'am,11,9
7170,'ud,11,8
8132,sh'at'am,11,5
8140,shno,11,11
8155,rtri,11,8
8090,rkri,11,4
8008,sti',11,11
7976,kyug,11,7
7872,rkyad,11,11
7905,kana,11,7
7823,rdzid,11,11
7816,nodbha,11,6
7841,cem,11,7
7708,dd'u,11,5
8772,dangga,11,10
8758,tisha,11,10
8717,nantu,11,6
8715,dhdha,11,5
8923,shambhala'i,11,8
8926,tishthe,11,4
8994,n'm,11,10
